ProbeName	groundControl	sim1G	spaceFlight
GE_BrightCorner	3322.9815953703705	3796.8866138888893	3580.5348675925925
DarkCorner	28.344864722222223	29.818633240740738	28.131310740740734
DarkCorner	27.755728055555554	28.56357212962963	27.810590648148146
DarkCorner	28.49764462962963	28.329914907407403	27.549111203703706
DarkCorner	28.356737870370367	28.51613703703703	27.122825925925927
DarkCorner	28.33689277777778	28.884872777777783	28.035555092592592
DarkCorner	28.463697962962964	28.954800462962965	28.07989203703703
DarkCorner	27.79556361111111	29.048905277777777	28.357950185185185
DarkCorner	28.895697685185183	28.67328888888889	27.276338888888898
DarkCorner	27.516801481481483	28.843290925925924	28.19580759259259
DarkCorner	28.206840277777776	28.822323425925926	27.83820425925926
A_12_P150300	4985.271601851852	3742.256744444445	4170.120992592592
A_12_P133604	205.22761296296298	211.9638457407407	223.10789027777776
A_12_P159775	69.00369842592593	35.63307805555555	32.169843518518526
A_12_P177079	58.162725370370374	47.870804166666666	49.70300518518519
A_12_P109691	389.4749953703704	333.9842502777778	375.26578138888885
A_12_P140847	604.9635055555556	853.5636064814815	827.0738324074074
A_12_P157256	37.49549175925925	45.77963824074073	40.81497055555556
A_12_P137370	42.58937074074074	98.16914444444446	77.51603074074073
A_12_P108125	711.1972440740741	793.5418532407408	794.3285546296297
A_12_P105128	145.58110537037038	138.98131546296298	145.27974833333332
A_12_P140414	58.60462583333334	80.39030509259258	62.171420833333336
A_12_P136368	575.7474462962963	569.6047777777777	507.0712712962963
A_12_P168902	35.27228962962963	36.27776027777778	37.273216203703704
A_12_P120201	2319.576866666667	2419.677375	2556.0443574074075
A_12_P114687	6592.079527777777	6699.857453703703	7126.169685185185
A_12_P119536	38.49567481481481	39.54943898148148	38.70337203703704
A_12_P152441	28.48393333333333	29.6752075	28.939402129629627
A_12_P141250	39.863585925925925	39.13117037037038	39.45312555555556
A_12_P111357	3997.634511111111	4476.9175000000005	4435.33550925926
A_12_P116055	1913.3182138888885	1778.1973555555553	1973.141825925926
A_12_P114149	763.0535694444446	798.2420518518517	829.4707657407408
A_12_P104088	91.40283675925927	109.64217722222223	102.93798879629628
A_12_P105980	515.1261885185185	523.3327712962963	594.7964600925926
A_12_P101346	42.124784537037044	34.46125009259259	38.607730370370376
A_12_P112904	3617.722706481481	2706.5003768518523	3421.9301148148147
A_12_P113462	44.56900157407407	45.50531527777779	38.945880555555554
A_12_P167496	919.7290314814815	689.4206759259259	764.9835877777778
A_12_P113203	34.217768148148146	43.63659620370371	33.4403437962963
A_12_P117495	158.0604361111111	202.86323249999998	151.37319694444443
A_12_P172163	200.93264018518516	321.58711018518517	325.73020240740743
A_12_P106509	1256.3214666666665	1412.7886277777777	1306.7823166666667
A_12_P137655	158.80813407407405	184.9322958333333	167.8982436111111
A_12_P150420	50.31444194444445	56.127913148148146	49.708979629629624
A_12_P108609	223.3614738888889	310.91925185185187	307.435109537037
A_12_P112076	232.90174953703703	304.9134103703704	279.7647278703704
A_12_P119126	267.09336129629634	207.34958064814813	237.01507074074075
A_12_P100544	49.979440555555556	44.28865703703704	47.74911157407408
A_12_P174077	37.48017055555556	35.928117962962965	35.23550842592593
A_12_P135980	557.3450611111111	568.2219796296296	638.4331925925926
A_12_P119301	5834.570686111111	5776.689305555556	5545.154787037038
