ProbeName	sim1G	spaceFlight	groundControl
GE_BrightCorner	3080.431480555555	2058.229951851852	4682.456888888889
DarkCorner	23.88182972222223	23.444863703703707	36.33849111111111
DarkCorner	22.817706111111114	23.40702925925926	35.473822222222225
DarkCorner	22.641259444444444	23.04593148148148	36.583687777777776
DarkCorner	22.776428611111108	23.212385555555556	36.35579555555555
DarkCorner	23.072911388888897	23.316979999999997	36.328525555555565
DarkCorner	23.140924166666665	23.61051962962963	36.521138888888885
DarkCorner	23.233492222222218	23.545985555555557	35.54107
DarkCorner	22.90163722222222	23.412749629629634	37.16739777777778
DarkCorner	23.03004472222222	23.602345925925924	35.032826666666665
DarkCorner	23.013560555555557	23.45259925925925	36.15313777777778
A_12_P150300	3037.2914750000004	1925.5899333333336	6993.026666666667
A_12_P133604	162.29372749999996	128.08259851851855	299.32320000000004
A_12_P159775	27.70637222222222	26.528300740740747	97.3582711111111
A_12_P177079	36.97812583333334	31.42943037037037	80.81652333333334
A_12_P109691	257.87224805555553	214.09501851851854	566.9272444444443
A_12_P140847	671.3549583333335	460.37041851851853	881.7419111111111
A_12_P157256	35.31904416666666	31.77817185185184	50.392286666666664
A_12_P137370	74.61988000000001	68.09735814814816	57.78264999999999
A_12_P108125	623.829108333333	445.5684444444446	1027.3962111111111
A_12_P105128	105.81498666666664	83.02152518518521	211.0821666666667
A_12_P140414	61.19829861111113	45.25733703703703	81.49557444444444
A_12_P136368	440.11595833333337	235.49231851851852	838.7408777777778
A_12_P168902	28.20132222222222	27.002261481481476	46.99580666666667
A_12_P120201	1960.1102722222224	1515.7967851851852	3281.9157777777777
A_12_P114687	5500.586333333333	3978.030851851852	9255.940444444444
A_12_P119536	30.67011861111111	30.10904629629629	51.82356111111112
A_12_P152441	23.758684999999996	24.115777407407403	36.55150999999999
A_12_P141250	30.349661666666673	28.749122222222223	53.87167222222222
A_12_P111357	3654.548694444444	2513.9734444444443	5612.292111111112
A_12_P116055	1414.4108166666665	1066.5730888888888	2716.7832222222223
A_12_P114149	627.7761750000001	376.2837666666666	1103.3682555555556
A_12_P104088	83.31897361111109	72.78903740740742	131.2014188888889
A_12_P105980	404.5137672222223	344.6660681481481	751.3142255555555
A_12_P101346	26.903594444444447	26.66622333333333	57.12858555555556
A_12_P112904	2187.160325	1970.1359074074076	5083.232999999999
A_12_P113462	35.13150111111111	28.112176296296294	60.736544444444434
A_12_P167496	536.9657305555556	360.27466296296296	1321.663277777778
A_12_P113203	33.774858055555555	26.629930370370374	45.37303888888889
A_12_P117495	154.86632972222222	81.13763185185186	229.4515111111111
A_12_P172163	248.5390944444444	207.96179629629628	293.0216555555555
A_12_P106509	1114.109522222222	731.3253185185184	1803.1663333333333
A_12_P137655	141.87473249999996	96.22211851851851	230.46996666666666
